Filename,Formula,Structure,Tag,Site mixing type,Composition type,Supercell atom count,Min distance (Å),Processing time
300237,LaPtSb,CaIn2,,full_occupancy_atomic_mixing,3,423,2.727,0.265
301710,YFeSi3,Ce(Ni0.59Sb0.41)4,,full_occupancy_atomic_mixing,3,558,2.293,0.327
1955459,PrNi0.48Si1.48,AlB2,,deficiency_atomic_mixing,3,267,2.328,0.196
RhSb2,RhSb2,CoSb2,rt,full_occupancy,2,324,2.516,0.093
1949113,Ce2.11Pd1.92In0.89,Mo2FeB2,,deficiency_atomic_mixing,3,437,2.431,0.246
301188,Yb0.5Co3Ge3,Y0.5Co3Ge3,,deficiency_without_atomic_mixing,3,323,1.2,0.18
1942974,Dy0.0011Fe0.8291Ga0.1698,W,,full_occupancy_atomic_mixing,3,162,2.514,0.032
1940621,LuPd0.5Si1.5,AlB2,,deficiency_atomic_mixing,3,267,2.325,0.184
1200981,Ni3Sn2,Ni3Sn2,rt,full_occupancy,2,594,2.503,0.316
301180,Lu0.5Co3Ge3,Y0.5Co3Ge3,,deficiency_without_atomic_mixing,3,323,1.197,0.188
554324,Fe1.55Ge,Co1.75Ge,,deficiency_atomic_mixing,2,429,2.302,0.371
301181,Gd0.5Co3Ge3,Y0.5Co3Ge3,,deficiency_without_atomic_mixing,3,323,1.207,0.203
301183,Er0.5Co3Ge3,Y0.5Co3Ge3,,deficiency_without_atomic_mixing,3,323,1.2,0.181
301182,Dy0.5Co3Ge3,Y0.5Co3Ge3,,deficiency_without_atomic_mixing,3,323,1.203,0.202
529848,Ni0.92Sb0.08,Cu,,full_occupancy_atomic_mixing,2,216,2.531,0.054
301185,Tb0.5Co3Ge3,Y0.5Co3Ge3,,deficiency_without_atomic_mixing,3,323,1.199,0.181
301184,Ho0.5Co3Ge3,Y0.5Co3Ge3,,deficiency_without_atomic_mixing,3,323,1.2,0.18
1910757,Er2.3Ni1.84In0.7,Er2(Er0.3In0.7)Ni1.84,,deficiency_atomic_mixing,3,402,2.601,0.192
300160,SmRh2Ge2,CeAl2Ga2,,full_occupancy,3,360,2.329,0.156
300161,NdRh2Ge2,CeAl2Ga2,,full_occupancy,3,360,2.352,0.156
301531,GdNi0.72Si1.28,AlB2,,full_occupancy_atomic_mixing,3,267,2.315,0.205
300808,EuNiSi3,CeAl2Ga2,ht_hex,full_occupancy_atomic_mixing,3,558,2.175,0.394
300163,TbRu2Ge2,CeAl2Ga2,,full_occupancy,3,360,2.233,0.158
300162,PrRh2Ge2,CeAl2Ga2,,full_occupancy,3,360,2.359,0.153
301697,CeFe0.5Si1.5,AlB2,,full_occupancy_atomic_mixing,3,267,2.347,0.19
300171,EuIr2Ge2,CeAl2Ga2,,full_occupancy,3,360,2.383,0.153
300170,CeRu2Ge2,CeAl2Ga2,,full_occupancy,3,360,2.28,0.155
300164,GdRu2Ge2,CeAl2Ga2,ht,full_occupancy,3,360,2.236,0.157
