Filename,Formula,Structure,Tag,Supercell atom count,Site mixing type,Composition type,Min distance (Å),Processing time
300237,LaPtSb,CaIn2,,423,full_occupancy_atomic_mixing,3,2.727,0.301
301710,YFeSi3,Ce(Ni0.59Sb0.41)4,,558,full_occupancy_atomic_mixing,3,2.293,0.329
1955459,PrNi0.48Si1.48,AlB2,,267,deficiency_atomic_mixing,3,2.328,0.181
RhSb2,RhSb2,CoSb2,rt,324,full_occupancy,2,2.516,0.089
1949113,Ce2.11Pd1.92In0.89,Mo2FeB2,,437,deficiency_atomic_mixing,3,2.431,0.254
301188,Yb0.5Co3Ge3,Y0.5Co3Ge3,,323,deficiency_without_atomic_mixing,3,1.2,0.183
1942974,Dy0.0011Fe0.8291Ga0.1698,W,,162,full_occupancy_atomic_mixing,3,2.514,0.032
1940621,LuPd0.5Si1.5,AlB2,,267,deficiency_atomic_mixing,3,2.325,0.186
1200981,Ni3Sn2,Ni3Sn2,rt,594,full_occupancy,2,2.503,0.317
301180,Lu0.5Co3Ge3,Y0.5Co3Ge3,,323,deficiency_without_atomic_mixing,3,1.197,0.187
554324,Fe1.55Ge,Co1.75Ge,,429,deficiency_atomic_mixing,2,2.302,0.375
301181,Gd0.5Co3Ge3,Y0.5Co3Ge3,,323,deficiency_without_atomic_mixing,3,1.207,0.204
301183,Er0.5Co3Ge3,Y0.5Co3Ge3,,323,deficiency_without_atomic_mixing,3,1.2,0.182
301182,Dy0.5Co3Ge3,Y0.5Co3Ge3,,323,deficiency_without_atomic_mixing,3,1.203,0.182
529848,Ni0.92Sb0.08,Cu,,216,full_occupancy_atomic_mixing,2,2.531,0.054
301185,Tb0.5Co3Ge3,Y0.5Co3Ge3,,323,deficiency_without_atomic_mixing,3,1.199,0.182
301184,Ho0.5Co3Ge3,Y0.5Co3Ge3,,323,deficiency_without_atomic_mixing,3,1.2,0.182
1910757,Er2.3Ni1.84In0.7,Er2(Er0.3In0.7)Ni1.84,,402,deficiency_atomic_mixing,3,2.601,0.193
300160,SmRh2Ge2,CeAl2Ga2,,360,full_occupancy,3,2.329,0.158
300161,NdRh2Ge2,CeAl2Ga2,,360,full_occupancy,3,2.352,0.159
301531,GdNi0.72Si1.28,AlB2,,267,full_occupancy_atomic_mixing,3,2.315,0.211
300808,EuNiSi3,CeAl2Ga2,ht_hex,558,full_occupancy_atomic_mixing,3,2.175,0.399
300163,TbRu2Ge2,CeAl2Ga2,,360,full_occupancy,3,2.233,0.177
300162,PrRh2Ge2,CeAl2Ga2,,360,full_occupancy,3,2.359,0.162
301697,CeFe0.5Si1.5,AlB2,,267,full_occupancy_atomic_mixing,3,2.347,0.337
300171,EuIr2Ge2,CeAl2Ga2,,360,full_occupancy,3,2.383,0.155
300170,CeRu2Ge2,CeAl2Ga2,,360,full_occupancy,3,2.28,0.159
300164,GdRu2Ge2,CeAl2Ga2,ht,360,full_occupancy,3,2.236,0.16
