CIF file,Number of atoms in supercell,Filtered
AlGd.cif,313,True
URhIn.cif,206,True
RhSb2.cif,180,True
Al6Ge5.cif,1053,True
Al3Ni.cif,272,True
HoPt.cif,152,True
ThOs2.cif,642,True
ThSb.cif,62,True
Nd5Si3.cif,662,True
